,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
5348,concepts,0.00026503537,3.9617553e-05,7.0761594e-06,4.9453753e-05,1.4473304e-05,1.2149568e-05,3.7153183e-07,2.2614388e-06
4623,exemplary,8.9151035e-06,6.5296285e-06,1.08641e-06,5.604087e-08,0.0011960763,0.00029247053,1.5193041e-05,7.378443e-07
3286,bays,3.0553354e-06,3.8756007e-06,2.8957825e-07,8.8315755e-09,0.001180436,9.937399e-05,2.4214198e-05,1.5458139e-07
19930,outdid,1.1553655e-05,5.3952135e-05,4.0178584e-06,4.083668e-06,2.8678462e-05,8.688984e-05,0.00010821182,1.21411895e-05
918,spectrum,1.807032e-05,2.207697e-05,1.314916e-05,8.276272e-06,6.038995e-05,9.649448e-05,0.00010877621,1.1489239e-05
11099,legions,5.8725266e-08,5.401507e-07,0.00015971428,2.2536922e-07,8.2414945e-06,8.949269e-06,0.00010623948,1.8133045e-05
15183,millennials,0.00025789288,4.4172297e-09,6.749923e-10,0.00011447816,1.1734522e-07,2.129077e-12,6.010137e-11,4.8183213e-09
6464,inevitable,1.1150466e-05,1.6842969e-05,3.1217234e-05,1.2806462e-05,4.9390976e-05,0.00010594288,0.000108911845,1.8500185e-05
5369,lindsay,2.3743564e-06,8.885542e-06,5.8465143e-05,2.0345428e-06,9.240453e-05,0.00012409299,0.00010858798,2.0557172e-05
13037,radios,0.00025798893,3.5937142e-09,5.12706e-10,0.000114339215,9.5737946e-08,1.2369271e-12,3.6971766e-11,3.782467e-09
3916,occupants,1.0321606e-05,1.26848845e-05,4.2526135e-05,1.1100856e-05,5.730095e-05,7.753686e-05,0.000108885484,1.8847786e-05
7324,governments,0.00026461465,1.2361291e-05,4.781998e-06,6.754819e-05,2.3729788e-05,1.3404574e-05,2.6987057e-06,3.2498576e-06
11321,selfies,1.4423773e-05,3.26579e-05,2.6367465e-05,0.00041040705,5.6217223e-06,7.598649e-06,1.2386473e-06,5.106176e-05
13472,slogans,2.7724685e-05,1.6463748e-05,9.544029e-06,1.5082225e-05,3.8238817e-05,3.8416998e-05,0.00010862501,1.00696925e-05
4833,hyper,2.8356817e-10,2.3957614e-09,9.817786e-15,2.7357006e-19,0.0011645657,1.815982e-08,3.0233523e-05,9.846199e-16
5305,achieves,0.0002640914,6.825693e-05,8.842898e-06,2.2640552e-05,9.747843e-06,1.3810145e-05,1.5227675e-07,1.1488055e-06
20591,gru,6.194815e-08,7.1316626e-06,4.5771052e-05,5.1753657e-05,3.9147746e-08,1.8642434e-06,3.96674e-06,0.0009811032
7254,tiered,2.312821e-05,0.00039274988,5.9546537e-06,1.3981632e-05,6.9412254e-06,0.000117399664,6.8429836e-06,2.2991155e-05
3394,bunkers,2.4170774e-07,1.885935e-05,1.868391e-05,2.413811e-05,2.0900701e-07,6.7291285e-06,1.2053528e-05,0.0009828989
12501,civilians,2.951435e-05,3.0717343e-05,2.2407785e-06,6.65453e-06,3.114091e-05,3.6352805e-05,0.00010844701,6.547673e-06
6292,behave,7.92721e-06,5.2824003e-06,6.6542265e-07,2.765742e-08,0.0011963864,0.00030408098,1.575978e-05,4.8581825e-07
12735,plantation,0.00026708818,1.692752e-05,1.756871e-05,3.1614418e-05,4.892838e-05,7.342492e-05,3.7908815e-06,7.421195e-06
23843,krein,1.6280009e-06,2.5808758e-06,3.7168305e-05,6.1474884e-06,0.0001364895,0.004899607,3.371708e-06,1.9360294e-05
5090,conflicts,2.4241155e-05,3.2323936e-05,3.28543e-06,4.8359157e-06,4.4702505e-05,6.27184e-05,0.000108636705,6.7008405e-06
13934,bred,0.00026121468,2.7252008e-06,8.0415276e-07,9.7030126e-05,1.2359183e-05,1.4674063e-06,1.068153e-06,1.5952461e-06
20521,apex,1.4423831e-06,5.219256e-06,5.753544e-05,8.180708e-07,0.00012647356,0.00011983808,0.00010850347,1.1218345e-05
17339,sagging,6.621748e-05,3.5144474e-06,1.3935845e-06,0.00040097957,3.905216e-06,2.4573433e-07,2.5160315e-07,4.2075517e-06
10792,cbos,0.00026433164,5.392341e-06,3.1944599e-06,7.3252224e-05,2.5616626e-05,9.25148e-06,3.3644199e-06,3.6935007e-06
6390,contend,1.1591885e-07,8.989915e-06,9.358869e-06,2.6290934e-05,3.2903174e-08,7.578143e-07,1.632369e-05,0.0009793821
1133,play,0.0002607681,2.4839826e-06,7.393508e-07,0.000100355894,1.0702282e-05,9.356874e-07,6.331127e-07,1.3705336e-06
20222,recordings,6.9590587e-06,1.3204251e-05,6.343879e-06,7.7476176e-07,0.00019063875,9.783324e-05,0.00010808905,2.1686606e-06
12106,hampering,4.903771e-05,1.4100352e-05,4.0299983e-06,0.00040650216,4.861888e-06,2.1108435e-06,1.2372012e-06,1.387027e-05
19575,continuity,1.00493035e-05,1.9209418e-05,2.3344437e-05,0.00041116538,2.3108332e-06,4.246593e-06,4.492172e-06,7.750726e-05
10848,transcends,1.6075348e-05,0.00039356304,4.8448887e-06,1.4851071e-05,4.643002e-06,0.00014522766,7.03014e-06,4.115377e-05
22343,parameter,3.8709143e-07,2.1466174e-06,0.000666621,4.5105535e-06,1.7473045e-05,0.00019038955,8.331231e-06,9.706072e-05
16820,beatable,1.3166871e-06,3.8653725e-06,0.00066853064,1.4954144e-05,3.9777628e-05,0.00016968748,5.656982e-06,7.1561895e-05
15297,lobbyist,7.156075e-05,1.0577357e-06,3.828182e-07,0.0003989922,1.6008383e-06,1.01914095e-08,8.75775e-09,1.0312302e-06
7841,banged,7.1615694e-05,7.765881e-07,5.60635e-07,0.0003989944,2.1625976e-06,5.5799383e-09,2.317744e-09,8.652355e-07
2922,manipulation,8.678165e-06,1.854722e-05,2.0736812e-05,5.202983e-06,7.843499e-05,0.00019792175,0.00010905288,1.3561679e-05
1526,matter,1.7355693e-05,1.9006902e-05,1.9218069e-05,1.4066468e-05,4.2525655e-05,7.004701e-05,0.00010906859,1.625786e-05
16105,burke,0.00025964895,3.895713e-07,1.2850911e-07,0.00010818337,5.08313e-06,8.0125496e-08,3.207868e-07,4.8063436e-07
9144,halfway,2.6301828e-05,1.8268585e-05,2.2994836e-05,0.00041104192,8.225221e-06,5.444022e-06,1.8133308e-06,3.984105e-05
1860,seek,1.1562227e-05,4.7577096e-06,2.057371e-07,1.3886243e-08,0.0011961806,0.00016792743,1.7577655e-05,1.1614746e-07
18254,gallant,4.9576747e-06,1.6668999e-05,2.9583634e-06,2.9917337e-07,0.00017347674,0.00018013273,0.00010834976,2.1769097e-06
7448,navigating,2.1986449e-05,2.2541924e-05,7.854201e-06,6.6433313e-06,6.1154075e-05,8.060086e-05,0.00010895267,8.563602e-06
2063,chairs,3.6505506e-05,1.1187092e-05,1.307984e-06,2.3159814e-06,8.40394e-05,2.655483e-05,0.000108351065,1.0415622e-06
23692,arming,0.00026495405,5.727772e-06,3.266396e-06,6.999476e-05,2.5606025e-05,1.0058777e-05,3.8766952e-06,3.4683032e-06
10852,substantively,2.494033e-05,2.1047246e-05,7.998315e-06,1.7286025e-05,2.5493977e-05,3.3936056e-05,0.00010891729,1.45347685e-05
2370,occur,1.4354268e-05,2.015324e-05,8.46055e-06,2.9666774e-06,0.00010411256,0.00013522916,0.00010895097,4.5533047e-06
15489,delauro,7.2473755e-05,4.0824736e-07,8.476892e-08,0.00039898424,6.076343e-07,2.5679578e-09,1.5121548e-08,5.0484e-07
21684,fluctuation,0.0002665494,6.282091e-06,1.2871309e-06,2.0757285e-05,6.81636e-05,1.1954837e-05,1.2817176e-05,1.0230457e-06
15198,remittances,1.6232994e-05,6.4052883e-06,3.3882066e-07,2.8138622e-08,0.0012028676,0.00027351888,1.2233746e-05,2.5120053e-07
10180,sheer,1.9801444e-06,5.759369e-06,7.745077e-05,1.846478e-06,8.22251e-05,9.5612064e-05,0.00010871663,1.5149621e-05
15781,velocity,0.000266336,6.264747e-06,1.9160382e-06,5.4133816e-06,0.00012724329,3.5958743e-05,1.0992677e-05,1.0909307e-06
8411,burma,0.00026584984,5.857421e-05,1.204525e-05,2.1215092e-05,1.9967361e-05,3.1794563e-05,5.613458e-07,1.95322e-06
21513,ostracize,3.4639716e-06,2.0775007e-05,3.136031e-05,0.00041063654,1.045406e-06,2.566282e-06,1.6643598e-06,0.000114329
9299,inquiries,4.8916117e-08,4.5665583e-06,6.253429e-05,2.9229865e-05,5.3232096e-08,1.6025696e-06,7.4302643e-06,0.0009855303
10934,freezers,0.00026536384,3.6412969e-06,1.4388188e-06,6.7043715e-05,2.6510705e-05,5.3614785e-06,5.53591e-06,2.1374008e-06
21594,realignment,2.8901411e-08,1.2487645e-07,2.796718e-12,6.055241e-15,0.0011698642,6.6286924e-07,2.9694944e-05,2.8336984e-13
11203,jumps,1.3300217e-05,1.6667107e-05,4.648446e-06,1.3543971e-06,0.00014347784,0.00010642536,0.000108758446,1.991663e-06
24485,chicom,1.1432924e-05,2.2591275e-05,1.700744e-05,6.5631925e-06,6.407442e-05,0.00015448185,0.000109244735,1.4223949e-05
5115,holocaust,0.00026662997,1.0925123e-05,8.208893e-06,5.4363798e-05,3.5277702e-05,2.7448008e-05,3.5912126e-06,5.6237254e-06
20459,cobwebs,1.0182674e-06,1.8753034e-06,0.00066737836,6.3286525e-06,0.00014152701,0.00011263336,2.3806945e-06,5.78975e-05
18935,drawings,9.837665e-07,3.0009747e-05,1.0213107e-05,0.00040918498,1.8020573e-07,1.5914985e-06,1.1345305e-06,0.00014074548
15457,seizing,0.00026504367,1.3966793e-06,1.124889e-07,6.1748606e-06,7.894723e-05,2.2610802e-06,1.8174756e-05,1.388439e-07
17769,pardoned,0.0002633644,1.2247655e-06,5.47026e-07,8.5897715e-05,1.3344341e-05,1.3948178e-06,3.531079e-06,1.4026529e-06
7046,operationally,1.609437e-05,2.1516393e-05,1.5661906e-05,8.136552e-06,6.034417e-05,9.61865e-05,0.00010922805,1.2822864e-05
17367,jovi,3.4119268e-05,2.162363e-05,1.2252035e-05,0.00041047367,8.659408e-06,5.2967043e-06,1.2189334e-06,2.4840998e-05
13662,chat,1.9077308e-05,2.1070162e-05,5.0172e-05,0.00041169504,1.5140592e-05,3.5967164e-06,1.0528983e-07,2.7973554e-05
21940,mychildcare,4.175593e-06,1.6550624e-05,1.2520354e-07,1.1310849e-08,0.00021866195,6.587902e-05,0.000107906344,1.9993122e-07
676,expression,0.00026451194,1.0564746e-05,3.4215025e-06,7.747497e-05,1.9052715e-05,7.5144562e-06,1.443037e-06,2.7154367e-06
477,difference,1.1443992e-05,6.0389066e-05,7.0180334e-07,4.7906946e-07,3.7941092e-05,7.767225e-05,0.00010837167,2.7632652e-06
15031,keystone,1.9157085e-05,0.00039205386,1.1186062e-06,1.7382679e-06,9.525241e-06,0.00010263367,1.4529905e-05,7.1223153e-06
5036,weatherization,5.848081e-07,7.82745e-07,2.7156608e-10,1.81461e-12,0.001173372,1.2207779e-05,2.8713428e-05,3.224219e-10
18581,staffers,1.9937554e-05,5.882385e-05,1.9588407e-07,3.0057697e-07,2.2054426e-05,2.2273698e-05,0.000108305314,1.2221986e-06
18317,fenceline,0.00026098138,1.1898484e-06,2.7729132e-07,0.00010324078,7.794716e-06,3.913824e-07,5.404841e-07,9.1849023e-07
11146,drum,1.1062366e-05,1.5414973e-05,1.6652695e-05,3.683656e-06,0.0001207396,9.94505e-05,0.000109060864,7.3534916e-06
10590,federation,8.379207e-07,2.0814152e-06,0.00066942757,1.4660878e-05,3.2204847e-05,0.00013323221,6.505982e-06,8.300989e-05
17298,sadists,1.3080253e-05,1.6326621e-05,2.0443349e-05,0.00041232718,2.4569747e-06,3.559415e-06,5.0909184e-06,6.9634836e-05
9802,judiciary,2.7099639e-05,1.0220271e-05,8.1962315e-07,8.213275e-07,0.0001311282,3.2366406e-05,0.00010861247,4.307978e-07
3430,condition,1.0037156e-05,2.0336329e-05,4.807816e-07,1.2672486e-07,0.00016664932,8.6495565e-05,0.00010857917,5.9580833e-07
11578,rugby,8.189401e-06,4.672692e-05,8.9012365e-06,7.726121e-06,1.6840972e-05,8.927157e-05,0.000108937726,2.9376162e-05
8177,shake,3.8368733e-05,1.7964434e-05,1.5719237e-05,0.000409985,1.2771204e-05,3.4800514e-06,3.4332268e-07,1.9309457e-05
9238,abort,0.00026767518,2.0726131e-05,5.687416e-06,3.4558376e-05,4.454508e-05,2.8207887e-05,5.592713e-06,2.546805e-06
21902,simplified,7.20043e-06,3.42748e-05,2.5325771e-05,0.00041179953,3.2513065e-06,7.95478e-06,1.5645386e-06,7.07989e-05
15810,yellen,5.8850715e-06,7.530315e-05,1.358335e-06,1.3229436e-06,9.820793e-06,6.0438797e-05,0.0001078253,1.4315802e-05
12721,kkk,0.00026457952,5.605639e-06,2.6148157e-06,7.836781e-05,2.132501e-05,6.6947136e-06,2.4629555e-06,3.0190197e-06
15949,dickson,2.5398584e-05,0.00039322875,2.5928841e-06,3.9489814e-06,1.1051817e-05,0.00011460858,1.0207655e-05,9.150053e-06
20947,partum,1.4188893e-05,3.3126307e-05,1.08920785e-05,1.2091093e-05,3.0016308e-05,7.132132e-05,0.00010922564,1.8131695e-05
6695,coincidence,6.994843e-05,0.0003833034,6.8480705e-07,2.3872117e-06,2.0313003e-07,1.0765928e-06,3.551494e-09,2.0221368e-07
1859,promised,3.3637018e-06,1.7196578e-05,2.9163863e-05,0.00041093605,7.7445674e-07,1.8380524e-06,2.097783e-06,0.00012264331
6553,plaintiffs,8.729102e-07,1.404437e-06,6.0881394e-10,1.1239465e-11,0.0011757521,1.3869764e-05,2.817193e-05,3.3072833e-10
1923,com,0.00026793077,1.1124534e-05,9.872909e-06,3.2862707e-05,5.769422e-05,5.0535557e-05,5.858323e-06,5.9247327e-06
1052,released,2.5421627e-07,9.393222e-07,0.00066669524,4.151387e-06,1.4907913e-05,8.333168e-05,1.4001478e-05,7.354422e-05
21719,heartwarming,0.00026241195,1.7948911e-06,5.8697225e-07,9.5144605e-05,1.17440395e-05,1.1520967e-06,1.4570522e-06,1.3951933e-06
8217,lambert,7.3804595e-06,2.8153203e-05,4.118595e-06,7.035116e-07,0.00010539728,0.00021356059,0.00010907138,4.217742e-06
11784,layman,5.495632e-06,5.24241e-05,3.285057e-06,8.568368e-06,2.8891905e-06,1.928847e-05,0.0001087105,5.8836893e-05
10946,concurrence,1.4199209e-05,1.9221474e-05,9.4167035e-06,3.101698e-06,0.00010675277,0.000119977965,0.00010916244,4.7113535e-06
7688,colder,2.0715614e-05,0.00039386295,2.756616e-06,4.1441012e-06,9.193415e-06,0.00016439418,9.9630415e-06,1.7889924e-05
14287,sumi,3.33653e-05,3.2420576e-05,2.6260423e-07,5.993925e-07,3.8531183e-05,1.9672128e-05,0.00010865319,9.3230415e-07
23349,wc,0.00026629548,5.9260834e-05,8.66359e-06,1.8782326e-05,2.3722956e-05,3.2735046e-05,1.0768982e-06,1.4820408e-06
11987,val,0.00026480126,7.506044e-06,3.0151273e-06,7.7706594e-05,2.0946249e-05,7.3877077e-06,1.977233e-06,2.9998496e-06
17113,roadsides,0.0002670296,6.093609e-06,1.3424933e-06,1.5698513e-05,7.908069e-05,1.4460816e-05,1.296793e-05,9.72553e-07
19582,doordash,6.518782e-06,3.5839907e-06,1.3443862e-07,5.8288037e-09,0.0011929043,0.00011716778,2.139574e-05,8.92592e-08
1456,professor,0.00026727546,8.185636e-06,1.5863176e-06,2.1955164e-05,5.8498106e-05,1.1733816e-05,1.2497666e-05,1.1017196e-06
6001,cover,1.4825477e-05,4.1149648e-05,5.5825867e-06,5.709881e-06,3.1725405e-05,8.642626e-05,0.00010913415,1.5203432e-05
13523,zealots,1.2538844e-05,0.0003949092,4.412373e-06,2.0365884e-05,3.039115e-06,9.358731e-05,6.8136233e-06,5.1885967e-05
24403,stitches,1.0785082e-05,4.284792e-06,6.0715973e-07,2.6295654e-08,0.0012041873,0.0003268703,1.3666515e-05,5.28634e-07
7306,seemed,2.7362496e-08,3.7374084e-05,2.2267463e-06,5.7858964e-05,4.804835e-09,1.941324e-06,9.415896e-07,0.00098245
9643,intuitive,0.00026747756,3.3986234e-05,9.560121e-06,4.0698746e-05,2.4045956e-05,2.742106e-05,1.5986244e-06,2.686643e-06
9652,observance,6.9196576e-05,1.499002e-06,5.6155295e-07,0.00040154924,2.1096191e-06,2.9065951e-08,3.0491385e-08,1.6395265e-06
11522,browbeating,1.2003386e-06,2.8218285e-06,0.0006710204,1.3503088e-05,3.6680303e-05,0.00017451393,6.5155377e-06,6.8201305e-05
17421,chipped,1.3138052e-06,3.6958886e-06,0.00067116617,1.0904265e-05,3.9479077e-05,0.00020146286,6.9784755e-06,5.971423e-05
15260,darlene,7.916684e-06,7.399356e-06,5.9813116e-05,1.8081879e-05,2.2376345e-05,2.6010523e-05,0.000109341454,3.350946e-05
17409,luna,2.178113e-08,1.1544199e-05,1.9241766e-06,0.00040468646,1.1259255e-09,1.8889205e-08,4.2435847e-08,0.00022402186
20687,casts,1.4395673e-07,5.170028e-06,1.7737328e-06,2.3543842e-06,2.336522e-08,1.8284463e-07,0.0001068913,0.0002369661
17015,cranes,0.0002609246,2.1650076e-06,1.6483926e-07,0.00010684299,1.5557249e-06,1.8994465e-08,4.3243675e-09,2.4478243e-07
21929,togethers,1.0113615e-05,4.5881843e-05,7.3077194e-06,4.671373e-06,2.7883536e-05,0.0001037394,0.00010916302,2.0086829e-05
22208,bids,0.0002602461,2.1851612e-09,4.8091475e-10,0.00011086145,1.0903274e-07,1.3172597e-12,9.5639725e-11,3.785758e-09
13312,ti,7.0143055e-06,2.0342515e-05,1.7854785e-05,0.00041280987,1.268375e-06,3.391538e-06,4.845075e-06,8.7864515e-05
8897,sharp,6.1350314e-05,5.0076624e-06,3.441386e-06,0.000404768,6.659704e-06,3.3774876e-07,9.079317e-08,5.507067e-06
11089,invariable,2.5954394e-05,0.00039484896,4.9350847e-06,9.197278e-06,1.5441628e-05,0.00016067293,5.4916964e-06,1.6870703e-05
19446,presenter,1.7495331e-05,0.00039269635,1.6698895e-06,3.2663454e-06,4.3714244e-06,6.114234e-05,1.5564168e-05,1.03438315e-05
9326,vacation,4.3949705e-05,8.051028e-06,1.1036047e-06,3.2079467e-06,5.9883987e-05,1.3330931e-05,0.000108459426,1.0231867e-06
8254,swastikas,9.09703e-08,6.185799e-07,0.00014516477,1.6057993e-07,2.3339357e-05,1.47869105e-05,0.00010748403,1.4653964e-05
2073,sworn,5.3168806e-05,0.0003897218,3.1764407e-06,7.241236e-06,4.9780556e-06,4.0788236e-05,1.6202405e-06,4.2187376e-06
3834,birthright,1.89894e-05,1.7796956e-05,1.5511992e-05,1.0694171e-05,5.5375334e-05,7.355755e-05,0.00010951681,1.153935e-05
8187,bust,1.0073805e-05,0.0003901178,3.5355114e-07,5.0284297e-07,4.686004e-06,5.370529e-05,2.0923686e-05,5.4721504e-06
8140,guessed,1.3764425e-06,1.4885301e-06,7.172689e-09,1.4963604e-10,0.0011808283,2.5802212e-05,2.7219141e-05,1.910293e-09
13638,savaging,6.0710554e-06,5.0316526e-06,0.00011751642,0.0004091905,1.1525437e-05,4.094676e-07,1.905293e-08,2.7169455e-05
14596,unintelligent,1.3793045e-05,0.0003948136,4.1971e-06,1.3119533e-05,3.1013444e-06,8.1757666e-05,1.11409445e-05,2.8312234e-05
16981,kat,0.00026838775,1.7285696e-05,3.5652001e-06,2.0575219e-05,6.2687475e-05,2.6587253e-05,8.8112565e-06,1.5430809e-06
11657,dryness,8.797323e-06,4.7290887e-06,1.7507e-07,1.19821575e-08,0.0011992367,0.00013213724,1.9231931e-05,1.4328408e-07
9658,calculation,2.2869868e-05,2.6119746e-05,3.6137544e-06,3.2330452e-06,6.445155e-05,7.766441e-05,0.000109353714,5.026906e-06
761,brief,2.265903e-05,1.7550843e-05,4.4247485e-05,0.00041304628,1.7421773e-05,3.729358e-06,1.6180518e-07,2.6675812e-05
2891,heads,4.5143865e-06,9.759858e-06,3.62107e-05,2.0027242e-06,0.00012228811,0.00015331716,0.00010934532,6.2129934e-06
20625,aiding,6.2856285e-05,0.00038694535,8.975315e-07,9.503146e-06,7.61633e-08,4.1011714e-07,1.7064323e-09,1.2597448e-07
17087,maga,7.5560984e-06,4.5318834e-06,7.3650165e-07,3.7578484e-08,0.0012043109,0.00027371172,1.6022628e-05,8.376311e-07
23924,fivefold,5.3912972e-05,7.636214e-06,5.699141e-06,0.00040765834,8.018514e-06,1.2090659e-06,5.2093696e-07,1.0927759e-05
12895,carta,4.1796543e-06,0.00039470158,3.5444205e-06,2.332919e-05,6.8955217e-07,4.9860966e-05,4.7823705e-06,0.00010656132
19679,picturesque,0.00026302555,9.188317e-07,3.0040454e-07,9.6208445e-05,9.494545e-06,5.7072646e-07,1.472316e-06,1.0172491e-06
9067,wrestle,3.503726e-06,6.3921775e-06,8.764664e-08,8.573084e-09,0.0002646229,3.337262e-05,0.00010758639,2.7095915e-08
13831,excitement,0.00026698425,7.105573e-06,5.1179272e-06,6.399196e-05,3.0192557e-05,1.5421685e-05,3.271215e-06,4.836853e-06
7595,unpleasant,0.00026441467,3.3647582e-06,1.1967242e-06,8.7258995e-05,1.5064386e-05,2.6372372e-06,1.8062096e-06,1.9005505e-06
19811,multilateral,8.655138e-06,1.0908954e-05,2.8243276e-05,3.816791e-06,0.00011662561,0.0001009558,0.00010953972,8.837007e-06
10088,confidentiality,6.9141424e-05,1.0999892e-06,4.7355374e-07,0.0004026054,1.7510127e-06,7.840315e-09,3.639507e-09,9.812386e-07
3332,bar,3.782673e-06,2.2919032e-05,3.2405125e-05,1.1674915e-05,1.2453047e-05,8.547942e-05,0.000109703185,5.8608195e-05
17476,maternity,1.8408201e-07,3.2350836e-05,1.29248665e-05,2.1210812e-05,1.4590485e-07,7.233908e-06,9.152437e-06,0.0009910325
19281,vancouver,8.822034e-06,8.2729e-06,4.4249097e-07,8.6491895e-08,0.00022167954,4.777677e-05,0.000108374166,8.0654885e-08
7964,polish,0.00026556008,7.4056315e-06,2.5407187e-06,7.904598e-05,1.8154673e-05,5.8211654e-06,1.765133e-06,2.4574142e-06
4256,vast,1.5516587e-05,0.0003937181,9.7409875e-06,5.81786e-05,1.2118597e-06,3.1266864e-05,9.4352356e-07,1.2468358e-05
6207,constant,3.4864086e-05,0.00039398106,1.068908e-05,2.9308441e-05,2.726731e-06,4.051654e-05,5.7997426e-07,8.418844e-06
480,harris,3.1664079e-06,2.697695e-05,1.1003689e-05,1.6476339e-05,1.9234028e-06,1.2282488e-05,0.000109420645,9.6668584e-05
117,heart,2.0863485e-05,1.0161628e-05,5.6329935e-07,3.6713476e-07,0.00015563631,3.7298683e-05,0.00010903268,2.1839568e-07
12899,underpin,3.885614e-08,6.2756385e-07,0.00066692044,1.4962928e-06,4.1291282e-06,4.3179167e-05,7.9220745e-06,0.00015313216
13572,fireman,1.5746362e-05,1.818574e-05,1.8063129e-05,9.14076e-06,6.1612285e-05,9.0965994e-05,0.00010978785,1.1445347e-05
7739,mercedes,0.00026544122,7.369971e-06,2.4209778e-06,8.0549704e-05,1.7467588e-05,5.2790415e-06,1.5271663e-06,2.3822222e-06
13364,commemorate,2.449228e-05,1.7198925e-05,8.4975445e-06,8.170459e-06,6.108489e-05,5.7610883e-05,0.00010959051,6.9899947e-06
23142,irene,2.1506298e-06,8.9248555e-05,3.0747213e-07,3.7695767e-07,2.5053735e-06,2.3594863e-05,0.00010751501,1.3141611e-05
787,offering,2.5171681e-05,2.2447552e-05,1.3671183e-05,0.00041370562,5.739658e-06,5.941372e-06,2.5610166e-06,3.6071197e-05
9482,technological,0.00026168293,9.384801e-08,4.7270454e-08,0.000106575055,3.0876968e-06,1.3125787e-08,2.2388785e-07,2.1413864e-07
1261,deflection,1.7179427e-07,1.026026e-06,0.00066931953,5.0139447e-06,5.7122397e-06,5.261345e-05,1.0155384e-05,0.00011623038
